-12.303749,-0.904663,0.426127,1784651227.231
-13.512309,-0.999999,-0.001282,1784651227.265
-13.816132,-0.898197,-0.439593,1784651227.298
-13.065199,-0.620692,-0.784054,1784651227.331
-11.363564,-0.250403,-0.968142,1784651227.365
-9.255907,0.086511,-0.996251,1784651227.398
-7.155455,0.348372,-0.937356,1784651227.431
-5.308943,0.535950,-0.844249,1784651227.465
-3.941258,0.656671,-0.754177,1784651227.498
-2.984140,0.737344,-0.675517,1784651227.531
-2.361411,0.794851,-0.606804,1784651227.565
-2.035156,0.836292,-0.548285,1784651227.598
-1.921424,0.869996,-0.493059,1784651227.631
-1.983320,0.900594,-0.434662,1784651227.665
-2.196591,0.928296,-0.371842,1784651227.698
-2.559915,0.954519,-0.298151,1784651227.731
-3.108774,0.978723,-0.205187,1784651227.765
-3.843889,0.995755,-0.092043,1784651227.798
-4.823647,0.998721,0.050568,1784651227.831
-6.141719,0.972117,0.234498,1784651227.865
-7.757225,0.893410,0.449242,1784651227.898
-9.683342,0.729015,0.684498,1784651227.931
-11.833439,0.435040,0.900411,1784651227.965
-13.711581,0.026371,0.999652,1784651227.998
-14.824024,-0.433110,0.901341,1784651228.031
-14.637511,-0.815134,0.579273,1784651228.065
-13.085132,-0.987561,0.157236,1784651228.098
-10.639333,-0.972776,-0.231749,1784651228.131
-7.884554,-0.854003,-0.520268,1784651228.165
-5.496075,-0.721013,-0.692922,1784651228.198
-3.612537,-0.611056,-0.791588,1784651228.231
-2.213719,-0.531611,-0.846988,1784651228.265
-1.293267,-0.483040,-0.875598,1784651228.298
-0.690409,-0.455041,-0.890471,1784651228.331
-0.294498,-0.440707,-0.897651,1784651228.365
-0.048002,-0.435993,-0.899950,1784651228.398
0.119999,-0.437277,-0.899327,1784651228.431
0.252341,-0.443083,-0.896481,1784651228.465
0.369313,-0.452307,-0.891862,1784651228.498
0.495775,-0.465002,-0.885310,1784651228.531
0.654852,-0.482202,-0.876060,1784651228.565
0.856160,-0.503845,-0.863794,1784651228.598
1.126071,-0.531747,-0.846903,1784651228.631
1.506547,-0.568975,-0.822354,1784651228.665
2.015455,-0.615628,-0.788037,1784651228.698
2.715834,-0.675015,-0.737804,1784651228.731
3.713010,-0.751185,-0.660092,1784651228.765
5.040184,-0.838124,-0.545479,1784651228.798
6.819731,-0.928015,-0.372543,1784651228.831
9.194426,-0.993969,-0.109664,1784651228.865
11.950734,-0.971457,0.237214,1784651228.898
14.756467,-0.776078,0.630637,1784651228.931
16.800199,-0.339947,0.940445,1784651228.965
16.921933,0.214042,0.976825,1784651228.998
14.854153,0.677574,0.735454,1784651229.031
11.213130,0.927741,0.373224,1784651229.065
7.402400,0.996968,0.077807,1784651229.098
4.116754,0.994118,-0.108302,1784651229.131
1.550745,0.979824,-0.199860,1784651229.165
-0.212734,0.975749,-0.218891,1784651229.198
-1.445303,0.981716,-0.190350,1784651229.231
-2.362397,0.992125,-0.125251,1784651229.265
-3.074382,0.999380,-0.035219,1784651229.298
-3.735034,0.997001,0.077384,1784651229.331
-4.458637,0.976574,0.215182,1784651229.365
-5.272160,0.929602,0.368565,1784651229.398
-6.243319,0.843260,0.537505,1784651229.431
-7.433012,0.696691,0.717372,1784651229.465
-8.754359,0.482406,0.875948,1784651229.498
-10.158004,0.189531,0.981875,1784651229.531
-11.509237,-0.178006,0.984029,1784651229.565
-12.465630,-0.544997,0.838438,1784651229.598
-12.799484,-0.838999,0.544134,1784651229.631
-12.335145,-0.989367,0.145439,1784651229.665
-11.177117,-0.970615,-0.240637,1784651229.698
-9.595730,-0.833334,-0.552770,1784651229.731
-7.869700,-0.635947,-0.771733,1784651229.765
-6.361926,-0.440244,-0.897878,1784651229.798
-5.156576,-0.264166,-0.964477,1784651229.831
-4.269750,-0.108332,-0.994115,1784651229.865
-3.733261,0.022410,-0.999749,1784651229.898
-3.475307,0.140055,-0.990144,1784651229.931
-3.459993,0.254894,-0.966969,1784651229.965
-3.661437,0.366067,-0.930588,1784651229.998
-4.065620,0.481111,-0.876660,1784651230.031
-4.699021,0.605660,-0.795724,1784651230.065
-5.539616,0.730679,-0.682721,1784651230.098
-6.618590,0.852002,-0.523538,1784651230.131
-7.978497,0.954492,-0.298237,1784651230.165
-9.490607,0.999899,-0.014236,1784651230.198
-11.056243,0.947424,0.319979,1784651230.231
-12.458140,0.747004,0.664820,1784651230.265
-13.264360,0.404775,0.914416,1784651230.298
-13.226409,-0.022907,0.999738,1784651230.331
-12.236502,-0.441987,0.897021,1784651230.365
-10.589218,-0.741262,0.671216,1784651230.398
-8.664576,-0.913531,0.406770,1784651230.431
-6.772306,-0.987526,0.157456,1784651230.465
-5.246189,-0.999262,-0.038412,1784651230.498
-4.102214,-0.981808,-0.189878,1784651230.531
-3.307939,-0.950617,-0.310366,1784651230.565
-2.856486,-0.914598,-0.404365,1784651230.598
-2.662507,-0.874393,-0.485218,1784651230.631
-2.685326,-0.827056,-0.562120,1784651230.665
-2.897378,-0.772091,-0.635512,1784651230.698
-3.290090,-0.703520,-0.710675,1784651230.731
-3.895580,-0.611922,-0.790918,1784651230.765
-4.704299,-0.494126,-0.869390,1784651230.798
-5.764303,-0.337541,-0.941311,1784651230.831
-7.148300,-0.124632,-0.992203,1784651230.865
-8.769208,0.137370,-0.990520,1784651230.898
-10.576789,0.441825,-0.897101,1784651230.931
-12.394147,0.751074,-0.660218,1784651230.965
-13.713820,0.958867,-0.283856,1784651230.998
-14.143263,0.984725,0.174115,1784651231.031
-13.391814,0.798399,0.602128,1784651231.065
-11.660867,0.488163,0.872753,1784651231.098
-9.418772,0.161916,0.986804,1784651231.131
-7.104231,-0.116233,0.993222,1784651231.165
-5.187149,-0.311901,0.950115,1784651231.198
-3.717968,-0.445859,0.895103,1784651231.231
-2.658589,-0.538616,0.842551,1784651231.265
-1.996811,-0.600723,0.799457,1784651231.298
-1.611891,-0.646587,0.762840,1784651231.331
-1.430766,-0.684709,0.728817,1784651231.365
-1.413559,-0.717877,0.696170,1784651231.398
-1.524141,-0.750584,0.660775,1784651231.431
-1.762054,-0.786160,0.618023,1784651231.465
-2.120923,-0.824008,0.566578,1784651231.498
-2.628796,-0.865736,0.500501,1784651231.531
-3.347759,-0.911923,0.410361,1784651231.565
-4.288700,-0.956184,0.292767,1784651231.598
-5.531673,-0.990850,0.134966,1784651231.631
-7.189057,-0.996757,-0.080469,1784651231.665
-9.179750,-0.939147,-0.343517,1784651231.698
-11.444316,-0.770198,-0.637805,1784651231.731
-13.716075,-0.434365,-0.900737,1784651231.765
-15.243866,0.032107,-0.999484,1784651231.798
-15.431338,0.516459,-0.856312,1784651231.831
-13.957456,0.865465,-0.500970,1784651231.865
-11.343560,0.994343,-0.106213,1784651231.898
-8.351141,0.976535,0.215357,1784651231.931
-5.541545,0.900268,0.435337,1784651231.965
-3.379894,0.828222,0.560400,1784651231.998
-1.802953,0.778769,0.627311,1784651232.031
-0.682479,0.752766,0.658288,1784651232.065
0.054276,0.746656,0.665210,1784651232.098
0.571016,0.753948,0.656934,1784651232.131
0.978156,0.771264,0.636515,1784651232.165
1.329242,0.795058,0.606534,1784651232.198
1.696112,0.824371,0.566050,1784651232.231
2.142830,0.859508,0.511122,1784651232.265
2.691741,0.897457,0.441101,1784651232.298
3.405741,0.937163,0.348892,1784651232.331
4.374997,0.974928,0.222518,1784651232.365
5.606624,0.998203,0.059922,1784651232.398
7.180070,0.988648,-0.150247,1784651232.431
9.170924,0.909472,-0.415765,1784651232.465
11.357466,0.719153,-0.694852,1784651232.498
13.478082,0.381011,-0.924570,1784651232.531
14.997642,-0.096734,-0.995310,1784651232.565
15.190998,-0.563992,-0.825780,1784651232.598
13.873935,-0.882923,-0.469518,1784651232.631
11.338445,-0.998256,-0.059031,1784651232.665
8.475794,-0.964692,0.263381,1784651232.698
5.833948,-0.877515,0.479549,1784651232.731
3.655687,-0.790823,0.612045,1784651232.765
2.112292,-0.730608,0.682797,1784651232.798
1.043221,-0.695285,0.718735,1784651232.831
0.305759,-0.679520,0.733657,1784651232.865
-0.176821,-0.678493,0.734607,1784651232.898
-0.524621,-0.687267,0.726405,1784651232.931
-0.816411,-0.703824,0.710374,1784651232.965
-1.089153,-0.725878,0.687823,1784651232.998
-1.394204,-0.753452,0.657503,1784651233.031
-1.782729,-0.787799,0.615933,1784651233.065
-2.273103,-0.827154,0.561975,1784651233.098
-2.922535,-0.872144,0.489249,1784651233.131
-3.818625,-0.922252,0.386590,1784651233.165
-4.978379,-0.968394,0.249426,1784651233.198
-6.495187,-0.998011,0.063041,1784651233.231
-8.479520,-0.981766,-0.190095,1784651233.265
-10.768634,-0.873122,-0.487501,1784651233.298
-13.164977,-0.617189,-0.786815,1784651233.331
-15.159548,-0.179191,-0.983814,1784651233.365
-15.863859,0.330071,-0.943956,1784651233.398
-14.867761,0.749756,-0.661714,1784651233.431
-12.321663,0.966685,-0.255968,1784651233.465
-9.192330,0.995479,0.094978,1784651233.498
-6.193776,0.940612,0.339484,1784651233.531
-3.674533,0.872273,0.489019,1784651233.565
-1.868707,0.825409,0.564535,1784651233.598
-0.601817,0.802865,0.596162,1784651233.631
0.293208,0.800567,0.599244,1784651233.665
0.907550,0.812759,0.582600,1784651233.698
1.387526,0.834496,0.551015,1784651233.731
1.835280,0.863540,0.504280,1784651233.765
2.295654,0.895914,0.444228,1784651233.798
2.840431,0.930287,0.366832,1784651233.831
3.547738,0.964527,0.263985,1784651233.865
4.432873,0.990814,0.135230,1784651233.898
5.570194,0.999574,-0.029203,1784651233.931
7.054794,0.970469,-0.241226,1784651233.965
8.808806,0.874953,-0.484209,1784651233.998
10.787831,0.675307,-0.737536,1784651234.031
12.796577,0.332326,-0.943164,1784651234.065
14.250087,-0.110122,-0.993918,1784651234.098
14.677165,-0.557431,-0.830223,1784651234.131
13.744747,-0.880967,-0.473178,1784651234.165
11.727570,-0.997458,-0.071255,1784651234.198
9.197520,-0.962907,0.269832,1784651234.231
6.658183,-0.857380,0.514684,1784651234.265
4.604652,-0.749098,0.662459,1784651234.298
3.057639,-0.661206,0.750204,1784651234.331
1.948790,-0.596497,0.802615,1784651234.365
1.243904,-0.554415,0.832240,1784651234.398
0.802802,-0.526696,0.850054,1784651234.431
0.536241,-0.507701,0.861534,1784651234.465
0.397707,-0.494650,0.869092,1784651234.498
0.336852,-0.484259,0.874925,1784651234.531
0.329706,-0.474436,0.880290,1784651234.565
0.363680,-0.464408,0.885621,1784651234.598
0.433739,-0.452773,0.891626,1784651234.631
0.546338,-0.437918,0.899015,1784651234.665
0.703564,-0.419347,0.907826,1784651234.698
0.922978,-0.394916,0.918717,1784651234.731
1.237901,-0.361039,0.932551,1784651234.765
1.663198,-0.316162,0.948705,1784651234.798
2.252686,-0.254473,0.967080,1784651234.831
3.098598,-0.165937,0.986136,1784651234.865
4.236797,-0.046083,0.998938,1784651234.898
5.789389,0.118546,0.992949,1784651234.931
7.924497,0.344197,0.938897,1784651234.965
10.540475,0.609957,0.792434,1784651234.998
13.486885,0.869228,0.494412,1784651235.031
16.188078,0.999960,0.008892,1784651235.065
17.389346,0.851926,-0.523663,1784651235.098
16.338437,0.441396,-0.897312,1784651235.131
13.154320,-0.047156,-0.998888,1784651235.165
9.196374,-0.402790,-0.915292,1784651235.198
5.477023,-0.607698,-0.794168,1784651235.231
2.431947,-0.705815,-0.708397,1784651235.265
0.291248,-0.734818,-0.678264,1784651235.298
-1.206993,-0.722947,-0.690904,1784651235.331
-2.295612,-0.679412,-0.733757,1784651235.365
-3.098520,-0.610817,-0.791772,1784651235.398
-3.796472,-0.516578,-0.856240,1784651235.431
-4.517807,-0.390600,-0.920560,1784651235.465
-5.298485,-0.236952,-0.971521,1784651235.498
-6.211014,-0.049257,-0.998786,1784651235.531
-7.316333,0.179775,-0.983708,1784651235.565
-8.538226,0.428313,-0.903630,1784651235.598
-9.839221,0.679031,-0.734110,1784651235.631
-11.110277,0.892886,-0.450282,1784651235.665
-12.052517,0.996534,-0.083190,1784651235.698
-12.465570,0.948222,0.317610,1784651235.731
-12.176237,0.735699,0.677309,1784651235.765
-11.232121,0.425360,0.905024,1784651235.798
-9.847344,0.091293,0.995824,1784651235.831
-8.264256,-0.214042,0.976824,1784651235.865
-6.830176,-0.447091,0.894488,1784651235.898
-5.648922,-0.619427,0.785055,1784651235.931
-4.756548,-0.746979,0.664847,1784651235.965
-4.202818,-0.836162,0.548482,1784651235.998
-3.927360,-0.901638,0.432492,1784651236.031
-3.899967,-0.950828,0.309719,1784651236.065
-4.097450,-0.983225,0.182398,1784651236.098
-4.504328,-0.999124,0.041851,1784651236.131
-5.143664,-0.992588,-0.121528,1784651236.165
-5.986207,-0.953763,-0.300560,1784651236.198
-7.052297,-0.867650,-0.497176,1784651236.231
-8.366247,-0.709112,-0.705096,1784651236.265
-9.781399,-0.469135,-0.883127,1784651236.298
-11.182236,-0.140906,-0.990023,1784651236.331
-12.349368,0.257550,-0.966265,1784651236.365
-12.911994,0.628408,-0.777884,1784651236.398
-12.696013,0.893103,-0.449851,1784651236.431
-11.662034,0.998702,-0.050927,1784651236.465
-10.112993,0.952769,0.303696,1784651236.498
-8.373901,0.818044,0.575156,1784651236.531
-6.697090,0.646740,0.762711,1784651236.565
-5.360617,0.484630,0.874719,1784651236.598
-4.371962,0.339900,0.940461,1784651236.631
-3.705043,0.209233,0.977866,1784651236.665
-3.356708,0.095046,0.995473,1784651236.698
-3.258416,-0.013276,0.999912,1784651236.731
-3.384170,-0.125315,0.992117,1784651236.765
-3.709914,-0.239952,0.970785,1784651236.798
-4.236565,-0.364533,0.931190,1784651236.831
-5.003846,-0.505470,0.862844,1784651236.865
-5.987588,-0.652670,0.757643,1784651236.898
-7.221010,-0.801006,0.598656,1784651236.931
-8.735242,-0.932172,0.362015,1784651236.965
-10.352994,-0.998496,0.054825,1784651236.998
-11.915335,-0.951137,-0.308769,1784651237.031
-13.124317,-0.737184,-0.675692,1784651237.065
-13.536513,-0.376758,-0.926312,1784651237.098
-12.985107,0.053693,-0.998557,1784651237.131
-11.515294,0.454334,-0.890831,1784651237.165
-9.587992,0.730873,-0.682514,1784651237.198
-7.594033,0.892017,-0.452002,1784651237.231
-5.789615,0.970524,-0.241006,1784651237.265
-4.422787,0.997061,-0.076615,1784651237.298
-3.451076,0.998664,0.051680,1784651237.331
-2.814443,0.987709,0.156302,1784651237.365
-2.485571,0.970492,0.241135,1784651237.398
-2.385093,0.948197,0.317684,1784651237.431
-2.480287,0.918900,0.394490,1784651237.465
-2.747146,0.881657,0.471890,1784651237.498
-3.187082,0.831455,0.555593,1784651237.531
-3.840750,0.759496,0.650512,1784651237.565
-4.702547,0.660746,0.750609,1784651237.598
-5.827890,0.521215,0.853425,1784651237.631
-7.296276,0.319631,0.947542,1784651237.665
-9.013975,0.056049,0.998428,1784651237.698
-10.918497,-0.270112,0.962829,1784651237.731
-12.799172,-0.627602,0.778535,1784651237.765
-14.093588,-0.902269,0.431174,1784651237.798
-14.380302,-0.999623,-0.027448,1784651237.831
-13.390692,-0.876309,-0.481750,1784651237.865
-11.425069,-0.611249,-0.791439,1784651237.898
-9.016792,-0.315642,-0.948878,1784651237.931
-6.621227,-0.057296,-0.998357,1784651237.965
-4.690430,0.126724,-0.991938,1784651237.998
-3.239403,0.253092,-0.967442,1784651238.031
-2.205813,0.339818,-0.940491,1784651238.065
-1.560546,0.396508,-0.918031,1784651238.098
-1.175829,0.436824,-0.899547,1784651238.131
-0.973580,0.468893,-0.883255,1784651238.165
-0.912185,0.495848,-0.868409,1784651238.198
-0.951735,0.522121,-0.852872,1784651238.231
-1.082959,0.551147,-0.834408,1784651238.265
-1.298080,0.583380,-0.812199,1784651238.298
-1.612296,0.621583,-0.783348,1784651238.331
-2.066076,0.669175,-0.743105,1784651238.365
-2.672097,0.725021,-0.688726,1784651238.398
-3.495112,0.791068,-0.611728,1784651238.431
-4.642382,0.867666,-0.497148,1784651238.465
-6.125685,0.941750,-0.336314,1784651238.498
-8.036540,0.994001,-0.109367,1784651238.531
-10.437965,0.979142,0.203179,1784651238.565
-12.976016,0.829714,0.558189,1784651238.598
-15.177720,0.489036,0.872264,1784651238.631
-16.231886,-0.028244,0.999601,1784651238.665
-15.432448,-0.527386,0.849626,1784651238.698
-12.975022,-0.855560,0.517704,1784651238.731
-9.588159,-0.987017,0.160613,1784651238.765
-6.368827,-0.995077,-0.099107,1784651238.798
-3.711480,-0.965765,-0.259418,1784651238.831
-1.678924,-0.938999,-0.343919,1784651238.865
-0.296306,-0.928069,-0.372407,1784651238.898
0.664692,-0.930834,-0.365442,1784651238.931
1.377220,-0.943270,-0.332028,1784651238.965
1.930055,-0.960115,-0.279604,1784651238.998
2.446122,-0.977836,-0.209370,1784651239.031
3.020977,-0.993054,-0.117656,1784651239.065
3.686653,-0.999973,-0.007295,1784651239.098
4.516543,-0.991826,0.127597,1784651239.131
5.598666,-0.955419,0.295254,1784651239.165
6.910842,-0.874671,0.484718,1784651239.198
8.488554,-0.724677,0.689088,1784651239.231
10.320297,-0.470872,0.882202,1784651239.265
12.093883,-0.118837,0.992914,1784651239.298
13.497567,0.300745,0.953705,1784651239.331
14.088458,0.701710,0.712463,1784651239.365
13.534918,0.944625,0.328152,1784651239.398
11.959827,0.996143,-0.087747,1784651239.431
9.724423,0.897678,-0.440653,1784651239.465
7.478774,0.739373,-0.673296,1784651239.498
5.515874,0.580860,-0.814003,1784651239.531
3.946582,0.444910,-0.895575,1784651239.565
2.867505,0.343190,-0.939266,1784651239.598
2.160199,0.265397,-0.964139,1784651239.631
1.734064,0.201979,-0.979390,1784651239.665
1.541060,0.149387,-0.988779,1784651239.698
1.513606,0.099798,-0.995008,1784651239.731
1.627000,0.046881,-0.998900,1784651239.765
1.863893,-0.010475,-0.999945,1784651239.798
2.232546,-0.077787,-0.996970,1784651239.831
2.774064,-0.162018,-0.986788,1784651239.865
3.495185,-0.262820,-0.964845,1784651239.898
4.460811,-0.386606,-0.922245,1784651239.931
5.774744,-0.540139,-0.841576,1784651239.965
7.412999,-0.708938,-0.705271,1784651239.998
9.412571,-0.875128,-0.483892,1784651240.031
11.719312,-0.989502,-0.144518,1784651240.065
13.833961,-0.961402,0.275149,1784651240.098
15.212572,-0.723677,0.690139,1784651240.131
15.208532,-0.283304,0.959030,1784651240.165
13.646908,0.190762,0.981636,1784651240.198
11.024297,0.564298,0.825571,1784651240.231
8.013364,0.796532,0.604597,1784651240.265
5.390748,0.908660,0.417537,1784651240.298
3.322553,0.958351,0.285593,1784651240.331
1.783740,0.979027,0.203730,1784651240.365
0.759697,0.986451,0.164054,1784651240.398
0.066322,0.988432,0.151664,1784651240.431
-0.426835,0.987369,0.158436,1784651240.465
-0.786599,0.983929,0.178558,1784651240.498
-1.100484,0.977851,0.209301,1784651240.531
-1.432974,0.967916,0.251275,1784651240.565
-1.810824,0.953093,0.302677,1784651240.598
-2.286549,0.930502,0.366286,1784651240.631
-2.928523,0.894503,0.447061,1784651240.665
-3.754989,0.839989,0.542603,1784651240.698
-4.845874,0.754979,0.655749,1784651240.731
-6.316129,0.618019,0.786164,1784651240.765
-8.126215,0.415117,0.909768,1784651240.797
-10.284438,0.123695,0.992320,1784651240.830
-12.658500,-0.264151,0.964481,1784651240.864
-14.623605,-0.659605,0.751612,1784651240.897
-15.560604,-0.939978,0.341234,1784651240.930
-14.897464,-0.984869,-0.173300,1784651240.964
-12.767477,-0.806344,-0.591448,1784651240.997
-9.854401,-0.535520,-0.844522,1784651241.030
-6.836456,-0.279961,-0.960011,1784651241.064
-4.369357,-0.101502,-0.994835,1784651241.097
-2.500716,0.009112,-0.999958,1784651241.130
-1.144038,0.068884,-0.997625,1784651241.164
-0.248075,0.090392,-0.995906,1784651241.197
0.368509,0.087509,-0.996164,1784651241.230
0.830739,0.066602,-0.997780,1784651241.264
1.200942,0.032828,-0.999461,1784651241.297
1.561205,-0.012871,-0.999917,1784651241.330
1.978643,-0.072985,-0.997333,1784651241.364
2.478268,-0.145992,-0.989286,1784651241.397
3.120845,-0.236496,-0.971633,1784651241.430
3.990362,-0.351710,-0.936109,1784651241.464
5.098089,-0.487399,-0.873179,1784651241.497
6.525771,-0.644728,-0.764412,1784651241.530
8.366739,-0.815564,-0.578667,1784651241.564
10.464182,-0.953551,-0.301231,1784651241.597
12.647507,-0.997058,0.076650,1784651241.630
14.492885,-0.857126,0.515107,1784651241.664
15.243730,-0.509825,0.860278,1784651241.697
14.526213,-0.039942,0.999202,1784651241.730
12.394905,0.407617,0.913153,1784651241.764
9.626687,0.705163,0.709045,1784651241.797
6.865908,0.868731,0.495284,1784651241.830
4.472954,0.946616,0.322364,1784651241.864
2.721033,0.977625,0.210353,1784651241.897
1.483657,0.989586,0.143945,1784651241.930
0.624780,0.993952,0.109815,1784651241.964
0.070226,0.995059,0.099282,1784651241.997
-0.312881,0.994598,0.103805,1784651242.030
-0.610715,0.992806,0.119736,1784651242.064
-0.864943,0.989574,0.144024,1784651242.097
-1.129349,0.984291,0.176554,1784651242.130
-1.451662,0.975607,0.219522,1784651242.164
-1.850179,0.962230,0.272239,1784651242.197
-2.374234,0.940982,0.338457,1784651242.230
-3.097845,0.905581,0.424174,1784651242.264
-4.041276,0.849601,0.527426,1784651242.297
-5.294820,0.758828,0.651291,1784651242.330
-6.985468,0.607680,0.794182,1784651242.364
-9.048090,0.378952,0.925416,1784651242.397
-11.441005,0.049989,0.998750,1784651242.430
-13.902473,-0.373605,0.927588,1784651242.464
-15.618914,-0.766779,0.641911,1784651242.497
-15.899781,-0.985240,0.171178,1784651242.530
-14.349320,-0.940591,-0.339543,1784651242.564
-11.530727,-0.714835,-0.699294,1784651242.597
-8.303826,-0.453571,-0.891220,1784651242.630
-5.294212,-0.240316,-0.970695,1784651242.664
-2.995869,-0.108651,-0.994080,1784651242.697
-1.326152,-0.039973,-0.999201,1784651242.730
-0.135105,-0.017025,-0.999855,1784651242.764
0.663935,-0.026907,-0.999638,1784651242.797
1.250702,-0.059178,-0.998247,1784651242.830
1.749511,-0.110403,-0.993887,1784651242.864
2.218167,-0.175359,-0.984505,1784651242.897
2.740032,-0.255255,-0.966874,1784651242.930
3.395411,-0.354443,-0.935077,1784651242.964
4.203065,-0.468467,-0.883481,1784651242.997
5.235275,-0.599690,-0.800232,1784651243.030
6.584737,-0.747208,-0.664591,1784651243.064
8.194621,-0.885569,-0.464507,1784651243.097
10.053064,-0.983559,-0.180586,1784651243.130
12.035557,-0.981014,0.193936,1784651243.164
13.646718,-0.813146,0.582060,1784651243.197
14.445211,-0.464188,0.885737,1784651243.230
14.017222,0.004754,0.999989,1784651243.264
12.419754,0.428551,0.903517,1784651243.297
10.113912,0.727498,0.686110,1784651243.330
7.604013,0.897577,0.440857,1784651243.364
5.460467,0.970570,0.240820,1784651243.397
3.783333,0.995690,0.092744,1784651243.430
2.548874,0.999918,-0.012825,1784651243.464
1.752494,0.996603,-0.082352,1784651243.497
1.255888,0.991414,-0.130762,1784651243.530
0.968728,0.985875,-0.167483,1784651243.564
0.843157,0.980508,-0.196477,1784651243.597
0.826524,0.974784,-0.223150,1784651243.630
0.899225,0.967870,-0.251452,1784651243.664
1.049021,0.959327,-0.282296,1784651243.697
1.281734,0.947805,-0.318850,1784651243.730
1.625610,0.930955,-0.365134,1784651243.764
2.089571,0.906910,-0.421325,1784651243.797
2.724150,0.870731,-0.491760,1784651243.830
3.617070,0.812967,-0.582310,1784651243.864
4.790367,0.724881,-0.688874,1784651243.897
6.346974,0.587103,-0.809512,1784651243.930
8.415075,0.367997,-0.929827,1784651243.964
10.841128,0.058813,-0.998269,1784651243.997
13.424333,-0.336345,-0.941739,1784651244.030
15.606093,-0.744835,-0.667248,1784651244.064
16.377125,-0.980535,-0.196343,1784651244.097
15.257140,-0.946352,0.323138,1784651244.130
12.436316,-0.695294,0.718725,1784651244.164
9.024512,-0.404095,0.914717,1784651244.197
5.810322,-0.173294,0.984870,1784651244.230
3.150298,-0.025281,0.999680,1784651244.264
